sale_id,product_id,date,quantity,total_price,batch_expiry_date,remaining_stock,warehouse_occupancy_rate
9821,10,2022-07-24,1,136.35,2023-01-30,5,68.4
9822,21,2022-07-24,1,79.14,2023-02-27,5,68.2
9823,6,2022-07-24,1,102.88,2023-02-21,16,68.0
9824,2,2022-07-24,1,62.28,2023-01-28,24,67.80000000000001
9825,13,2022-07-24,1,131.63,2023-02-23,6,67.60000000000001
9826,8,2022-07-24,1,89.35,2023-02-06,26,67.4
9827,17,2022-07-24,1,86.62,2023-02-07,3,67.2
9828,3,2022-07-24,1,51.65,2023-03-01,30,67.0
9829,9,2022-07-24,1,115.69,2023-01-20,7,66.8
9830,25,2022-07-24,1,108.54,2023-01-27,1,66.60000000000001
9831,8,2022-07-24,1,89.35,2023-02-06,25,66.4
9832,20,2022-07-24,1,72.31,2023-01-17,4,66.2
9833,6,2022-07-24,1,102.88,2023-02-21,15,66.0
9834,4,2022-07-24,1,71.25,2023-01-07,39,65.8
9835,18,2022-07-24,1,86.57,2023-02-17,3,65.60000000000001
9836,7,2022-07-24,1,45.24,2023-01-23,43,65.4
9837,10,2022-07-24,1,136.35,2023-01-30,4,65.2
9838,14,2022-07-25,1,11.44,2023-01-20,5,65.0
9839,20,2022-07-25,1,72.31,2023-01-17,3,64.8
9840,10,2022-07-25,1,136.35,2023-01-30,3,64.60000000000001
9841,9,2022-07-25,1,115.69,2023-01-20,6,64.4
9842,11,2022-07-25,1,21.42,2023-02-15,6,64.2
9843,8,2022-07-25,2,178.7,2023-02-06,23,63.800000000000004
9844,7,2022-07-25,1,45.24,2023-01-23,42,63.6
9845,2,2022-07-25,1,62.28,2023-01-28,23,63.4
9846,1,2022-07-25,1,149.16,2023-01-16,24,63.2
9847,22,2022-07-25,2,63.04,2023-02-01,2,62.8
9848,2,2022-07-26,1,62.28,2023-01-28,22,62.6
9849,8,2022-07-26,2,178.7,2023-03-11,21,62.2
9850,3,2022-07-26,2,103.3,2023-03-01,28,61.8
9851,7,2022-07-26,1,45.24,2023-01-23,41,61.6
9852,4,2022-07-27,1,71.25,2023-01-07,38,61.4
9853,5,2022-07-27,2,156.72,2023-01-27,32,61.0
9854,24,2022-07-27,1,44.62,2023-02-15,8,60.8
9855,9,2022-07-27,1,115.69,2023-01-20,5,60.6
9856,7,2022-07-27,1,45.24,2023-01-23,40,60.4
9857,15,2022-07-27,1,47.15,2023-03-11,2,60.199999999999996
9858,10,2022-07-27,1,136.35,2023-01-30,2,60.0
9859,1,2022-07-27,1,149.16,2023-01-16,23,59.8
9860,12,2022-07-27,1,35.66,2023-01-31,6,59.599999999999994
9861,21,2022-07-27,1,79.14,2023-02-27,4,59.4
9862,15,2022-07-28,1,47.15,2023-03-11,1,59.199999999999996
9863,6,2022-07-28,1,102.88,2023-02-21,14,59.0
9864,1,2022-07-28,1,149.16,2023-01-16,22,58.8
9865,21,2022-07-28,1,79.14,2023-02-27,3,58.599999999999994
9866,25,2022-07-28,1,108.54,2023-01-27,0,58.4
9867,3,2022-07-28,2,103.3,2023-03-01,26,57.99999999999999
9868,4,2022-07-28,1,71.25,2023-01-07,37,57.8
9869,20,2022-07-28,1,72.31,2023-01-17,2,57.599999999999994
9870,22,2022-07-28,1,31.52,2023-02-01,1,57.4
9871,8,2022-07-29,1,89.35,2023-03-11,20,57.199999999999996
9872,12,2022-07-29,1,35.66,2023-01-31,5,56.99999999999999
9873,7,2022-07-29,1,45.24,2023-01-23,39,56.8
9874,6,2022-07-29,1,102.88,2023-02-21,13,56.599999999999994
9875,2,2022-07-29,1,62.28,2023-01-28,21,56.39999999999999
9876,20,2022-07-29,1,72.31,2023-01-28,1,56.2
9877,10,2022-07-29,1,136.35,2023-01-30,1,56.00000000000001
9878,9,2022-07-29,1,115.69,2023-01-20,4,55.800000000000004
9879,1,2022-07-29,1,149.16,2023-01-16,21,55.60000000000001
9880,13,2022-07-29,1,131.63,2023-02-23,5,55.400000000000006
9881,19,2022-07-30,2,115.68,2023-02-01,4,55.00000000000001
9882,20,2022-07-30,1,72.31,2023-01-28,0,54.800000000000004
9883,22,2022-07-30,1,31.52,2023-02-01,0,54.6
9884,5,2022-07-30,2,156.72,2023-01-27,30,54.2
9885,4,2022-07-30,2,142.5,2023-01-07,35,53.800000000000004
9886,10,2022-07-30,1,136.35,2023-02-11,0,53.6
9887,2,2022-07-30,1,62.28,2023-01-28,20,53.400000000000006
9888,8,2022-07-30,1,89.35,2023-03-11,19,53.2
9889,3,2022-07-30,1,51.65,2023-03-01,25,53.0
9890,7,2022-07-30,1,45.24,2023-03-03,38,52.800000000000004
9891,24,2022-07-30,1,44.62,2023-02-15,7,52.6
9892,17,2022-07-30,2,173.24,2023-02-23,1,52.2
9893,6,2022-07-30,1,102.88,2023-03-01,12,52.0
9894,9,2022-07-30,1,115.69,2023-01-20,3,51.800000000000004
9895,1,2022-07-30,1,149.16,2023-01-16,20,51.6
9896,15,2022-07-30,1,47.15,2023-03-11,0,51.4
9897,8,2022-07-30,1,89.35,2023-03-11,18,51.2
9898,5,2022-07-30,1,78.36,2023-01-27,29,51.0
9899,12,2022-07-30,1,35.66,2023-01-31,4,50.8
9900,14,2022-07-30,1,11.44,2023-01-21,4,50.6
9901,3,2022-07-31,1,51.65,2023-03-01,24,50.4
9902,4,2022-07-31,1,71.25,2023-02-08,34,50.2
9903,1,2022-07-31,1,149.16,2023-01-16,19,50.0
9904,17,2022-07-31,1,86.62,2023-02-23,0,49.8
9905,6,2022-07-31,1,102.88,2023-03-01,11,49.6
9906,13,2022-07-31,1,131.63,2023-02-23,4,49.4
9907,9,2022-07-31,1,115.69,2023-01-20,2,49.2
9908,8,2022-07-31,1,89.35,2023-03-11,17,49.0
9909,5,2022-07-31,1,78.36,2023-01-30,28,48.8
9910,2,2022-07-31,1,62.28,2023-01-28,19,48.6
9911,7,2022-07-31,1,45.24,2023-03-03,37,48.4
9912,24,2022-07-31,1,44.62,2023-02-15,6,48.199999999999996
9913,19,2022-07-31,1,57.84,2023-02-01,3,48.0
9914,21,2022-07-31,2,158.28,2023-03-02,1,47.599999999999994
9915,23,2022-07-31,1,136.64,2023-01-28,6,47.4
9916,7,2022-07-31,1,45.24,2023-03-03,36,47.199999999999996
9917,18,2022-07-31,1,86.57,2023-02-17,2,47.0
9918,5,2022-07-31,1,78.36,2023-01-30,27,46.800000000000004
9919,4,2022-07-31,1,71.25,2023-02-08,33,46.6
9920,3,2022-07-31,2,103.3,2023-03-01,22,46.2
9921,24,2022-07-31,1,44.62,2023-02-15,5,46.0
9922,1,2022-07-31,1,149.16,2023-01-16,18,45.800000000000004
9923,9,2022-07-31,2,231.38,2023-01-20,0,45.4
9924,21,2022-07-31,1,79.14,2023-03-02,0,45.2
9925,8,2022-07-31,1,89.35,2023-03-11,16,45.0
9926,14,2022-08-01,2,22.88,2023-01-21,5,85.2
9927,19,2022-08-01,1,57.84,2023-02-01,5,85.0
9928,2,2022-08-01,1,62.28,2023-01-28,28,84.8
9929,6,2022-08-01,1,102.88,2023-03-01,21,84.6
9930,15,2022-08-01,1,47.15,2023-02-15,4,84.39999999999999
9931,3,2022-08-01,1,51.65,2023-01-29,36,84.2
9932,1,2022-08-02,1,149.16,2023-02-08,30,84.0
9933,5,2022-08-02,1,78.36,2023-01-30,39,83.8
9934,10,2022-08-02,1,136.35,2023-03-04,9,83.6
9935,13,2022-08-02,1,131.63,2023-02-19,6,83.39999999999999
9936,25,2022-08-02,1,108.54,2023-02-11,2,83.2
9937,12,2022-08-02,1,35.66,2023-02-16,8,83.0
9938,18,2022-08-02,1,86.57,2023-02-17,4,82.8
9939,4,2022-08-02,1,71.25,2023-02-08,46,82.6
9940,19,2022-08-03,1,57.84,2023-02-01,4,82.39999999999999
9941,4,2022-08-03,1,71.25,2023-02-08,45,82.19999999999999
9942,3,2022-08-03,1,51.65,2023-01-29,35,82.0
9943,5,2022-08-03,1,78.36,2023-01-30,38,81.8
9944,17,2022-08-03,1,86.62,2023-02-10,5,81.6
9945,24,2022-08-03,1,44.62,2023-02-11,8,81.39999999999999
9946,9,2022-08-03,1,115.69,2023-03-14,13,81.2
9947,2,2022-08-03,1,62.28,2023-02-06,27,81.0
9948,8,2022-08-03,1,89.35,2023-02-21,33,80.80000000000001
9949,12,2022-08-03,1,35.66,2023-02-16,7,80.60000000000001
9950,13,2022-08-03,1,131.63,2023-02-19,5,80.4
9951,10,2022-08-03,1,136.35,2023-03-04,8,80.2
9952,7,2022-08-03,1,45.24,2023-03-03,51,80.0
9953,11,2022-08-04,2,42.84,2023-03-01,7,79.60000000000001
9954,15,2022-08-04,1,47.15,2023-02-15,3,79.4
9955,1,2022-08-04,1,149.16,2023-02-08,29,79.2
9956,8,2022-08-04,1,89.35,2023-02-21,32,79.0
9957,3,2022-08-04,2,103.3,2023-01-29,33,78.60000000000001
9958,2,2022-08-04,1,62.28,2023-02-06,26,78.4
9959,6,2022-08-04,1,102.88,2023-03-01,20,78.2
9960,10,2022-08-04,1,136.35,2023-03-04,7,78.0
9961,17,2022-08-04,1,86.62,2023-02-10,4,77.8
9962,4,2022-08-04,1,71.25,2023-02-08,44,77.60000000000001
9963,9,2022-08-04,1,115.69,2023-03-14,12,77.4
9964,17,2022-08-05,1,86.62,2023-02-10,3,77.2
9965,13,2022-08-05,1,131.63,2023-02-19,4,77.0
9966,8,2022-08-05,1,89.35,2023-02-21,31,76.8
9967,3,2022-08-05,2,103.3,2023-01-29,31,76.4
9968,16,2022-08-05,1,113.65,2023-03-10,2,76.2
9969,9,2022-08-05,1,115.69,2023-03-14,11,76.0
9970,5,2022-08-05,1,78.36,2023-01-30,37,75.8
9971,23,2022-08-06,1,136.64,2023-01-28,9,75.6
9972,9,2022-08-06,1,115.69,2023-03-14,10,75.4
9973,7,2022-08-06,1,45.24,2023-03-03,50,75.2
9974,22,2022-08-06,1,31.52,2023-03-11,3,75.0
9975,5,2022-08-06,1,78.36,2023-01-30,36,74.8
9976,20,2022-08-06,1,72.31,2023-01-31,9,74.6
9977,4,2022-08-06,2,142.5,2023-02-08,42,74.2
9978,14,2022-08-06,2,22.88,2023-01-21,3,73.8
9979,8,2022-08-06,1,89.35,2023-02-21,30,73.6
9980,3,2022-08-06,1,51.65,2023-01-29,30,73.4
9981,10,2022-08-06,1,136.35,2023-03-04,6,73.2
9982,13,2022-08-06,1,131.63,2023-02-23,3,73.0
9983,2,2022-08-06,1,62.28,2023-02-06,25,72.8
9984,1,2022-08-06,1,149.16,2023-02-08,28,72.6
9985,6,2022-08-06,1,102.88,2023-03-01,19,72.39999999999999
9986,1,2022-08-06,2,298.32,2023-02-08,26,72.0
9987,2,2022-08-06,1,62.28,2023-02-06,24,71.8
9988,11,2022-08-06,1,21.42,2023-03-01,6,71.6
9989,10,2022-08-06,1,136.35,2023-03-04,5,71.39999999999999
9990,4,2022-08-06,1,71.25,2023-02-08,41,71.2
9991,6,2022-08-06,1,102.88,2023-03-01,18,71.0
9992,14,2022-08-06,1,11.44,2023-02-24,2,70.8
9993,8,2022-08-06,1,89.35,2023-02-21,29,70.6
9994,5,2022-08-06,1,78.36,2023-01-30,35,70.39999999999999
9995,24,2022-08-06,1,44.62,2023-02-11,7,70.19999999999999
9996,9,2022-08-06,1,115.69,2023-03-14,9,70.0
9997,22,2022-08-06,1,31.52,2023-03-11,2,69.8
9998,3,2022-08-06,1,51.65,2023-01-29,29,69.6
9999,23,2022-08-06,1,136.64,2023-01-28,8,69.39999999999999
10000,7,2022-08-06,1,45.24,2023-03-03,49,69.19999999999999
10001,1,2022-08-06,1,149.16,2023-02-08,25,69.0
10002,13,2022-08-06,1,131.63,2023-02-23,2,68.8
10003,8,2022-08-06,1,89.35,2023-02-21,28,68.60000000000001
10004,4,2022-08-07,1,71.25,2023-02-08,40,68.4
10005,2,2022-08-07,1,62.28,2023-02-06,23,68.2
10006,20,2022-08-07,1,72.31,2023-01-31,8,68.0
10007,15,2022-08-07,2,94.3,2023-02-15,1,67.60000000000001
10008,10,2022-08-07,1,136.35,2023-03-04,4,67.4
10009,24,2022-08-07,1,44.62,2023-02-11,6,67.2
10010,7,2022-08-07,1,45.24,2023-03-03,48,67.0
10011,8,2022-08-07,1,89.35,2023-02-21,27,66.8
10012,5,2022-08-07,1,78.36,2023-01-30,34,66.60000000000001
10013,22,2022-08-07,1,31.52,2023-03-11,1,66.4
10014,9,2022-08-07,1,115.69,2023-03-14,8,66.2
10015,21,2022-08-07,1,79.14,2023-03-28,9,66.0
10016,6,2022-08-07,1,102.88,2023-03-01,17,65.8
10017,3,2022-08-07,1,51.65,2023-01-29,28,65.60000000000001
10018,1,2022-08-07,1,149.16,2023-02-08,24,65.4
10019,16,2022-08-07,1,113.65,2023-03-10,1,65.2
10020,7,2022-08-07,1,45.24,2023-03-03,47,65.0
10021,2,2022-08-07,1,62.28,2023-02-06,22,64.8
10022,4,2022-08-07,2,142.5,2023-02-08,38,64.4
10023,11,2022-08-07,1,21.42,2023-03-01,5,64.2
10024,24,2022-08-07,1,44.62,2023-02-11,5,64.0
10025,21,2022-08-07,1,79.14,2023-03-28,8,63.800000000000004
10026,6,2022-08-07,1,102.88,2023-03-01,16,63.6
10027,23,2022-08-08,1,136.64,2023-01-28,7,63.4
10028,4,2022-08-08,1,71.25,2023-02-08,37,63.2
10029,11,2022-08-08,1,21.42,2023-03-01,4,63.0
10030,6,2022-08-08,1,102.88,2023-03-01,15,62.8
10031,1,2022-08-08,1,149.16,2023-02-08,23,62.6
10032,17,2022-08-08,1,86.62,2023-02-10,2,62.4
10033,3,2022-08-08,1,51.65,2023-01-29,27,62.2
10034,9,2022-08-08,1,115.69,2023-03-14,7,62.0
10035,10,2022-08-08,1,136.35,2023-03-04,3,61.8
10036,2,2022-08-08,2,124.56,2023-02-06,20,61.4
10037,1,2022-08-09,1,149.16,2023-02-08,22,61.199999999999996
10038,4,2022-08-09,1,71.25,2023-02-08,36,61.0
10039,21,2022-08-09,1,79.14,2023-03-28,7,60.8
10040,20,2022-08-09,2,144.62,2023-01-31,6,60.4
10041,10,2022-08-09,1,136.35,2023-03-04,2,60.199999999999996
10042,8,2022-08-09,1,89.35,2023-02-21,26,60.0
10043,12,2022-08-09,1,35.66,2023-02-16,6,59.8
10044,7,2022-08-10,1,45.24,2023-03-03,46,59.599999999999994
10045,12,2022-08-10,1,35.66,2023-02-16,5,59.4
10046,6,2022-08-10,2,205.76,2023-03-01,13,59.0
10047,19,2022-08-10,1,57.84,2023-02-01,3,58.8
10048,2,2022-08-10,1,62.28,2023-02-06,19,58.599999999999994
10049,3,2022-08-10,1,51.65,2023-01-29,26,58.4
10050,24,2022-08-11,1,44.62,2023-02-15,4,58.199999999999996
10051,8,2022-08-11,1,89.35,2023-02-21,25,57.99999999999999
10052,20,2022-08-11,1,72.31,2023-01-31,5,57.8
10053,1,2022-08-11,1,149.16,2023-03-08,21,57.599999999999994
10054,7,2022-08-11,1,45.24,2023-03-03,45,57.4
10055,10,2022-08-11,1,136.35,2023-03-04,1,57.199999999999996
10056,6,2022-08-12,1,102.88,2023-03-10,12,56.99999999999999
10057,9,2022-08-12,1,115.69,2023-03-14,6,56.8
10058,2,2022-08-12,1,62.28,2023-02-06,18,56.599999999999994
10059,8,2022-08-12,1,89.35,2023-02-21,24,56.39999999999999
10060,1,2022-08-12,1,149.16,2023-03-08,20,56.2
10061,3,2022-08-12,1,51.65,2023-01-29,25,56.00000000000001
10062,12,2022-08-12,1,35.66,2023-03-27,4,55.800000000000004
10063,11,2022-08-12,1,21.42,2023-03-01,3,55.60000000000001
10064,22,2022-08-13,1,31.52,2023-03-11,0,55.400000000000006
10065,23,2022-08-13,1,136.64,2023-01-28,6,55.2
10066,10,2022-08-13,1,136.35,2023-03-04,0,55.00000000000001
10067,9,2022-08-13,1,115.69,2023-03-14,5,54.800000000000004
10068,7,2022-08-13,1,45.24,2023-03-03,44,54.6
10069,11,2022-08-13,1,21.42,2023-03-17,2,54.400000000000006
10070,20,2022-08-13,1,72.31,2023-01-31,4,54.2
10071,4,2022-08-13,1,71.25,2023-02-15,35,54.0
10072,6,2022-08-13,1,102.88,2023-03-10,11,53.800000000000004
10073,8,2022-08-13,1,89.35,2023-02-21,23,53.6
10074,3,2022-08-13,1,51.65,2023-01-29,24,53.400000000000006
10075,1,2022-08-13,2,298.32,2023-03-08,18,53.0
10076,5,2022-08-13,1,78.36,2023-01-30,33,52.800000000000004
10077,2,2022-08-13,1,62.28,2023-02-11,17,52.6
10078,21,2022-08-13,1,79.14,2023-03-28,6,52.400000000000006
10079,23,2022-08-14,2,273.28,2023-02-20,4,52.0
10080,12,2022-08-14,1,35.66,2023-03-27,3,51.800000000000004
10081,16,2022-08-14,1,113.65,2023-03-10,0,51.6
10082,7,2022-08-14,2,90.48,2023-03-10,42,51.2
10083,13,2022-08-14,1,131.63,2023-02-23,1,51.0
10084,8,2022-08-14,1,89.35,2023-02-21,22,50.8
10085,6,2022-08-14,1,102.88,2023-03-10,10,50.6
10086,3,2022-08-14,1,51.65,2023-01-29,23,50.4
10087,1,2022-08-14,1,149.16,2023-03-08,17,50.2
10088,2,2022-08-14,1,62.28,2023-02-11,16,50.0
10089,9,2022-08-14,2,231.38,2023-03-14,3,49.6
10090,5,2022-08-14,1,78.36,2023-01-30,32,49.4
10091,4,2022-08-14,1,71.25,2023-02-15,34,49.2
10092,18,2022-08-14,1,86.57,2023-02-17,3,49.0
10093,21,2022-08-14,1,79.14,2023-03-28,5,48.8
10094,4,2022-08-14,1,71.25,2023-02-15,33,48.6
10095,9,2022-08-14,1,115.69,2023-03-14,2,48.4
10096,18,2022-08-14,1,86.57,2023-03-29,2,48.199999999999996
10097,3,2022-08-14,1,51.65,2023-01-29,22,48.0
10098,25,2022-08-14,1,108.54,2023-02-11,1,47.8
10099,2,2022-08-14,1,62.28,2023-02-11,15,47.599999999999994
10100,1,2022-08-14,1,149.16,2023-03-08,16,47.4
10101,7,2022-08-14,2,90.48,2023-03-10,40,47.0
10102,6,2022-08-14,1,102.88,2023-03-10,9,46.800000000000004
10103,14,2022-08-14,1,11.44,2023-02-24,1,46.6
10104,8,2022-08-14,1,89.35,2023-02-21,21,46.400000000000006
10105,5,2022-08-14,1,78.36,2023-03-14,31,46.2
10106,24,2022-08-14,1,44.62,2023-02-15,3,46.0
10107,1,2022-08-15,1,149.16,2023-03-07,30,85.39999999999999
10108,4,2022-08-15,1,71.25,2023-02-15,46,85.2
10109,23,2022-08-15,1,136.64,2023-02-20,9,85.0
10110,3,2022-08-15,1,51.65,2023-02-11,36,84.8
10111,25,2022-08-15,2,217.08,2023-02-11,1,84.39999999999999
10112,18,2022-08-15,1,86.57,2023-03-11,4,84.2
10113,7,2022-08-16,1,45.24,2023-03-10,51,84.0
10114,22,2022-08-16,1,31.52,2023-03-03,3,83.8
10115,8,2022-08-16,2,178.7,2023-02-21,32,83.39999999999999
10116,1,2022-08-16,1,149.16,2023-03-07,29,83.2
10117,5,2022-08-16,1,78.36,2023-02-27,39,83.0
10118,4,2022-08-16,1,71.25,2023-02-15,45,82.8
10119,2,2022-08-16,1,62.28,2023-02-11,28,82.6
10120,10,2022-08-16,1,136.35,2023-03-19,9,82.39999999999999
10121,24,2022-08-16,1,44.62,2023-02-15,8,82.19999999999999
10122,13,2022-08-16,1,131.63,2023-02-23,6,82.0
10123,6,2022-08-17,1,102.88,2023-03-10,21,81.8
10124,4,2022-08-17,1,71.25,2023-02-15,44,81.6
10125,12,2022-08-17,1,35.66,2023-03-27,8,81.39999999999999
10126,1,2022-08-17,1,149.16,2023-03-07,28,81.2
10127,7,2022-08-17,1,45.24,2023-03-10,50,81.0
10128,24,2022-08-17,1,44.62,2023-02-15,7,80.80000000000001
10129,2,2022-08-17,1,62.28,2023-02-11,27,80.60000000000001
10130,17,2022-08-17,1,86.62,2023-02-10,5,80.4
10131,8,2022-08-17,1,89.35,2023-02-21,31,80.2
10132,9,2022-08-17,1,115.69,2023-02-28,13,80.0
10133,5,2022-08-17,1,78.36,2023-02-27,38,79.80000000000001
10134,7,2022-08-18,1,45.24,2023-03-10,49,79.60000000000001
10135,5,2022-08-18,2,156.72,2023-02-27,36,79.2
10136,2,2022-08-18,1,62.28,2023-02-11,26,79.0
10137,25,2022-08-18,1,108.54,2023-02-11,0,78.8
10138,3,2022-08-18,1,51.65,2023-02-11,35,78.60000000000001
10139,18,2022-08-19,1,86.57,2023-03-11,3,78.4
10140,7,2022-08-19,1,45.24,2023-03-10,48,78.2
10141,3,2022-08-19,2,103.3,2023-02-11,33,77.8
10142,9,2022-08-19,1,115.69,2023-02-28,12,77.60000000000001
10143,11,2022-08-19,1,21.42,2023-02-27,8,77.4
10144,2,2022-08-19,1,62.28,2023-02-11,25,77.2
10145,4,2022-08-19,1,71.25,2023-02-15,43,77.0
10146,6,2022-08-19,1,102.88,2023-03-10,20,76.8
10147,8,2022-08-19,1,89.35,2023-02-21,30,76.6
10148,23,2022-08-20,1,136.64,2023-02-20,8,76.4
10149,4,2022-08-20,1,71.25,2023-02-15,42,76.2
10150,6,2022-08-20,1,102.88,2023-03-10,19,76.0
10151,9,2022-08-20,1,115.69,2023-02-28,11,75.8
10152,1,2022-08-20,1,149.16,2023-03-07,27,75.6
10153,10,2022-08-20,1,136.35,2023-03-19,8,75.4
10154,5,2022-08-20,1,78.36,2023-02-27,35,75.2
10155,18,2022-08-20,1,86.57,2023-03-11,2,75.0
10156,13,2022-08-20,1,131.63,2023-03-11,5,74.8
10157,14,2022-08-20,1,11.44,2023-02-24,6,74.6
10158,3,2022-08-20,1,51.65,2023-02-11,32,74.4
10159,11,2022-08-20,1,21.42,2023-02-27,7,74.2
10160,2,2022-08-20,1,62.28,2023-02-11,24,74.0
10161,7,2022-08-20,1,45.24,2023-03-10,47,73.8
10162,8,2022-08-20,1,89.35,2023-02-21,29,73.6
10163,6,2022-08-20,1,102.88,2023-03-10,18,73.4
10164,3,2022-08-20,1,51.65,2023-02-11,31,73.2
10165,9,2022-08-20,1,115.69,2023-02-28,10,73.0
10166,8,2022-08-20,1,89.35,2023-02-23,28,72.8
10167,7,2022-08-20,1,45.24,2023-03-10,46,72.6
10168,10,2022-08-21,1,136.35,2023-03-19,7,72.39999999999999
10169,22,2022-08-21,1,31.52,2023-03-03,2,72.2
10170,15,2022-08-21,1,47.15,2023-02-15,4,72.0
10171,8,2022-08-21,1,89.35,2023-02-23,27,71.8
10172,23,2022-08-21,1,136.64,2023-03-09,7,71.6
10173,3,2022-08-21,1,51.65,2023-02-11,30,71.39999999999999
10174,9,2022-08-21,1,115.69,2023-02-28,9,71.2
10175,2,2022-08-21,2,124.56,2023-02-11,22,70.8
10176,16,2022-08-21,1,113.65,2023-02-12,2,70.6
10177,4,2022-08-21,1,71.25,2023-02-15,41,70.39999999999999
10178,5,2022-08-21,1,78.36,2023-02-27,34,70.19999999999999
10179,1,2022-08-21,1,149.16,2023-03-07,26,70.0
10180,13,2022-08-21,1,131.63,2023-03-11,4,69.8
10181,6,2022-08-21,1,102.88,2023-03-10,17,69.6
10182,7,2022-08-21,1,45.24,2023-03-10,45,69.39999999999999
10183,24,2022-08-21,1,44.62,2023-02-15,6,69.19999999999999
10184,18,2022-08-21,1,86.57,2023-03-29,1,69.0
10185,17,2022-08-21,1,86.62,2023-02-10,4,68.8
10186,7,2022-08-21,1,45.24,2023-03-10,44,68.60000000000001
10187,8,2022-08-21,1,89.35,2023-02-23,26,68.4
10188,3,2022-08-21,1,51.65,2023-02-11,29,68.2
10189,14,2022-08-21,1,11.44,2023-02-25,5,68.0
10190,4,2022-08-21,1,71.25,2023-02-15,40,67.80000000000001
10191,5,2022-08-21,1,78.36,2023-02-27,33,67.60000000000001
10192,10,2022-08-21,1,136.35,2023-03-19,6,67.4
10193,11,2022-08-21,1,21.42,2023-02-27,6,67.2
10194,9,2022-08-21,1,115.69,2023-02-28,8,67.0
10195,1,2022-08-21,1,149.16,2023-03-07,25,66.8
10196,6,2022-08-21,1,102.88,2023-03-10,16,66.60000000000001
10197,2,2022-08-21,1,62.28,2023-03-05,21,66.4
10198,3,2022-08-21,1,51.65,2023-02-11,28,66.2
10199,3,2022-08-22,1,51.65,2023-02-11,27,66.0
10200,5,2022-08-22,1,78.36,2023-02-27,32,65.8
10201,10,2022-08-22,1,136.35,2023-03-19,5,65.60000000000001
10202,18,2022-08-22,1,86.57,2023-03-29,0,65.4
10203,15,2022-08-22,1,47.15,2023-03-25,3,65.2
10204,4,2022-08-22,1,71.25,2023-02-15,39,65.0
10205,9,2022-08-23,1,115.69,2023-02-28,7,64.8
10206,7,2022-08-23,1,45.24,2023-03-10,43,64.60000000000001
10207,1,2022-08-23,2,298.32,2023-03-07,23,64.2
10208,24,2022-08-23,1,44.62,2023-02-26,5,64.0
10209,11,2022-08-23,2,42.84,2023-02-27,4,63.6
10210,4,2022-08-24,1,71.25,2023-02-15,38,63.4
10211,15,2022-08-24,2,94.3,2023-03-25,1,63.0
10212,19,2022-08-24,1,57.84,2023-02-08,5,62.8
10213,22,2022-08-24,1,31.52,2023-03-03,1,62.6
10214,2,2022-08-24,1,62.28,2023-03-05,20,62.4
10215,9,2022-08-24,1,115.69,2023-02-28,6,62.2
10216,10,2022-08-24,1,136.35,2023-03-19,4,62.0
10217,11,2022-08-24,1,21.42,2023-02-27,3,61.8
10218,6,2022-08-24,1,102.88,2023-03-10,15,61.6
10219,3,2022-08-25,1,51.65,2023-02-11,26,61.4
10220,23,2022-08-25,2,273.28,2023-03-09,5,61.0
10221,8,2022-08-25,1,89.35,2023-02-23,25,60.8
10222,2,2022-08-25,1,62.28,2023-03-05,19,60.6
10223,22,2022-08-25,1,31.52,2023-03-03,0,60.4
10224,23,2022-08-26,1,136.64,2023-03-09,4,60.199999999999996
10225,5,2022-08-26,1,78.36,2023-02-27,31,60.0
10226,3,2022-08-26,2,103.3,2023-02-11,24,59.599999999999994
10227,1,2022-08-26,1,149.16,2023-03-07,22,59.4
10228,7,2022-08-26,1,45.24,2023-03-10,42,59.199999999999996
10229,6,2022-08-26,1,102.88,2023-04-12,14,59.0
10230,20,2022-08-27,1,72.31,2023-01-31,9,58.8
10231,8,2022-08-27,1,89.35,2023-02-23,24,58.599999999999994
10232,21,2022-08-27,1,79.14,2023-03-28,9,58.4
10233,5,2022-08-27,1,78.36,2023-03-14,30,58.199999999999996
10234,9,2022-08-27,1,115.69,2023-02-28,5,57.99999999999999
10235,24,2022-08-27,1,44.62,2023-02-26,4,57.8
10236,17,2022-08-27,1,86.62,2023-03-26,3,57.599999999999994
10237,1,2022-08-27,1,149.16,2023-03-07,21,57.4
10238,3,2022-08-27,1,51.65,2023-02-11,23,57.199999999999996
10239,4,2022-08-27,1,71.25,2023-02-15,37,56.99999999999999
10240,2,2022-08-27,1,62.28,2023-03-05,18,56.8
10241,7,2022-08-27,1,45.24,2023-03-10,41,56.599999999999994
10242,6,2022-08-27,1,102.88,2023-04-12,13,56.39999999999999
10243,10,2022-08-27,1,136.35,2023-03-19,3,56.2
10244,13,2022-08-27,1,131.63,2023-03-11,3,56.00000000000001
10245,7,2022-08-27,1,45.24,2023-03-10,40,55.800000000000004
10246,21,2022-08-27,1,79.14,2023-03-28,8,55.60000000000001
10247,4,2022-08-27,1,71.25,2023-02-15,36,55.400000000000006
10248,1,2022-08-27,1,149.16,2023-03-07,20,55.2
10249,12,2022-08-27,1,35.66,2023-03-27,7,55.00000000000001
10250,20,2022-08-28,1,72.31,2023-01-31,8,54.800000000000004
10251,5,2022-08-28,1,78.36,2023-03-14,29,54.6
10252,14,2022-08-28,2,22.88,2023-02-25,3,54.2
10253,7,2022-08-28,1,45.24,2023-03-13,39,54.0
10254,16,2022-08-28,1,113.65,2023-02-12,1,53.800000000000004
